"Constituent
(USGS pcode)",Greater Than 20 samples,With Data after 2001,And Not on Long Island,And In GAGES II
"Total 
Phosphorus
(TP - 00665)",137,69,68,"42 (89, 73)"
"Total
Nitrogen
(TN - 00600)",102,31,31,"17 (68, 53)"
"Nitrate
(NO3 - 00620)",66,13,13,"6 (48, 33)"
"Total
Dissolved
Phosphorus
(TDP -00666)",61,25,24,"18 (42, 36)"
"Soluble
Reactive
Phosphorus
(SRP - 00660)",119,64,63,"40 (78, 61)"
